date,000016.SH,000300.SH,000510.SH,000688.SH,000852.SH,000905.SH,399006.SZ,932000.CSI
2022-11-03,0.044756792,0.046924718,0.040425785,0.013940714,0.029348023,0.035781376,0.040110484,0.027345441
2022-11-04,0.0030932575,0.0013563223,0.0025178343,-0.0033789948,0.0015730038,0.0057336167,0.0032508,0.00647714
2022-11-07,-0.00034959614,0.007470757,0.0018518455,0.009455726,0.007120095,0.0010371134,0.00755395,0.014847562
2022-11-08,0.014406335,0.038227208,0.041795246,0.009117827,0.0068080276,0.015858669,0.025600478,0.0063430555
2022-11-09,0.016101487,0.010951579,0.011297919,0.013882697,0.010198738,0.013360534,0.015676856,0.013045516
2022-11-10,0.0012159497,0.0024431013,-0.010982469,0.0061890036,0.0012785941,0.0004867278,0.0039551333,-0.0004666634
2022-11-11,-3.803149e-05,0.017076962,0.023000307,0.010954209,0.0034781843,0.011217881,0.018223636,-0.006282855
2022-11-14,0.02804111,0.019141067,0.017438434,0.0038730279,0.0009977482,0.010236163,0.021700002,0.00321519
2022-11-15,0.01633586,0.025005303,0.020667948,0.012727577,0.027182065,0.025346078,0.0218231,0.02414506
2022-11-16,-0.012081258,-0.0155251175,-0.01785301,0.0005103089,0.0052309334,0.0011695735,-0.010517858,0.0021311939
2022-11-17,0.020002939,0.02822385,0.025365107,-7.867813e-06,0.012807906,0.018443368,0.0077148005,0.013427667
2022-11-18,0.02454079,0.0057457685,-0.00088287145,-0.012117509,-0.01081118,-0.009844847,-0.0025242604,-0.0048122928
2022-11-21,0.013916783,0.021751955,0.01583863,-0.013447497,0.00010580197,0.0010986626,0.01448185,0.0035048053
2022-11-22,-0.014969803,-0.005723618,-0.010765674,0.0031310096,0.006141901,0.0067393035,0.004125677,0.006510943
2022-11-23,0.006371107,0.022376586,0.016330745,0.029600449,0.028450832,0.025707133,0.02252689,0.0155754015
2022-11-24,0.0055200383,0.007370215,-0.0069190077,-0.0069562793,0.0009675622,-0.0036757216,-0.010520346,0.003895551
2022-11-25,-0.011293165,-0.019424457,-0.016741347,0.006764777,0.0023886487,-0.0017746352,0.008770034,-0.0034788325
2022-11-28,-0.0013442859,0.0030684844,-0.001401186,0.0042709075,0.0043748394,-0.0048047826,0.0063532554,0.009980828
2022-11-29,0.011604205,0.008691356,0.008668151,0.008920185,0.0077994876,0.008990493,0.009037536,0.010621827
2022-11-30,-0.008502547,0.00921664,0.00504072,-0.005488906,-0.0033643544,-0.008176338,-6.5963715e-05,-0.0073619336
2022-12-01,0.037662804,0.038446546,0.024804048,0.016598653,0.018930823,0.013970796,0.021596804,0.014093235
2022-12-02,0.008987915,0.0023531578,0.0012158416,-0.0013815612,-0.005716622,-0.007223919,-0.014118727,-0.008139692
2022-12-05,0.018405698,0.02055823,0.02030351,-0.00058700144,0.019442126,0.020149376,0.02270297,0.02023115
2022-12-06,0.016535241,0.0050313994,0.005828183,-0.0086438265,0.0034098364,-0.0027347803,0.0018653646,0.0037907101
2022-12-07,0.02618663,0.02720631,0.025663503,0.013282783,0.0032553002,0.009410121,0.0031286255,0.0027116612
2022-12-08,0.01652563,0.017187111,0.012568548,0.01472329,0.006012235,-0.0017406344,0.006408587,0.011218227
2022-12-09,0.007010795,0.0061135776,0.0070506707,0.015665106,0.009940807,0.0073476583,0.0027043894,0.013797179
2022-12-12,0.0069809332,0.00543765,0.00254808,0.0041608177,0.0025685765,0.0041367896,-0.0073552392,0.0074697956
2022-12-13,0.013586551,0.021817744,0.02518119,0.012749739,0.012409881,0.019752104,-0.0014713556,0.0074029714
2022-12-14,-0.023546139,-0.021384764,-0.012467463,0.0041992962,0.0069113635,0.0028952695,0.0073892847,0.011216193
2022-12-15,-0.001062423,-0.0052261837,-0.0018897541,0.029360808,0.011818558,-0.004135847,0.006300729,0.010971472
2022-12-16,0.0079803765,5.375594e-06,0.00026093796,-0.004179135,-0.00049573556,-0.012767807,0.0021438003,0.0028189495
2022-12-19,-0.007883981,-0.012039669,-0.007419344,0.0014712065,0.0033123642,0.004426375,0.0034531727,0.004485689
2022-12-20,0.004644364,-0.0038452484,-0.0049112774,0.0017403439,-0.0078296065,-0.0028291047,-0.0057086647,-0.00492958
2022-12-21,-0.0020442158,-0.00035538524,-0.0015386865,-0.010074887,-0.0046081804,-0.006009206,0.004350122,-0.0054172203
2022-12-22,-0.008398853,-0.009837665,-0.010035615,0.011306882,-0.0051085614,-0.012472216,-0.008939061,-0.0074178316
2022-12-23,-0.007613443,-0.0008189827,0.004446853,-0.0058850795,-0.0024083517,0.0025471821,0.0046640635,-0.0049176216
2022-12-26,0.0027728751,0.0023892224,0.0074340813,0.021344189,-0.006297052,-0.0013165772,-0.0038177744,-0.004531957
2022-12-27,0.009563431,0.007989667,0.010357875,0.0077525936,0.021593448,0.011579916,0.013618439,0.016775884
2022-12-28,0.002030719,0.005267516,0.0063892677,0.013044093,0.01963514,0.006558094,0.014676448,0.013914771
2022-12-29,0.0018458739,0.0011832379,0.00035936385,-0.0024728142,-0.002362825,-0.0026743896,0.0034425855,-0.00047446787
2022-12-30,0.005693011,0.0017137565,0.002430018,0.022278965,0.010851994,0.0114284605,0.009453587,0.005413562
2023-01-03,0.01024564,0.012147356,0.01066976,-0.0046558455,0.0002986826,0.0010107383,0.0032308623,0.0011464171
2023-01-04,0.0003182292,-0.00327247,-0.007781215,-0.011440519,-0.010166746,-0.011014225,-0.01084451,-0.010676373
2023-01-05,0.0037497617,0.0018595196,-0.0052759238,-0.014909457,-0.015706545,-0.016810233,-0.0065519847,-0.009341719
2023-01-06,0.0015372857,0.0055610836,0.0067966133,0.024251357,0.011809941,0.0013325065,0.0074793845,0.0067240223
2023-01-09,-0.001581192,0.004259955,0.0060953572,0.0004305467,0.003389459,0.0032263137,-0.0024462603,-0.0014219135
2023-01-10,0.0025664605,0.0032682829,0.0042501763,-0.00074364245,0.0014181137,0.002352424,0.005292423,-0.0024462342
2023-01-11,-0.0046545044,-0.007082537,-0.008375518,-0.008769209,-0.0031486414,-0.008749906,0.009847306,0.00042175874
2023-01-12,0.001441516,0.0014503524,0.0055878498,-0.0047467873,0.012849025,0.006899435,0.013322823,0.0030839816
2023-01-13,-0.008668767,-0.004567925,-0.009407941,-0.003256455,-0.004373461,-0.0060155913,-0.0010811426,-0.0070450082
2023-01-16,-0.003579773,-0.0042035803,-0.0048460215,-0.006339211,-0.009571392,-0.007977784,-0.00091297925,0.009668104
2023-01-17,0.0040235817,0.006062478,0.009514853,0.0059259757,0.005497813,0.008466907,0.007290542,8.340925e-05
2023-01-18,0.013770975,0.010560341,0.0052766874,0.009414904,0.0055308193,0.0027766153,0.003997773,-0.0008436963
2023-01-19,0.0062553175,0.0149245225,0.015951231,0.025812067,0.015077971,0.01520177,0.007866785,0.014752381
2023-01-20,0.012158766,0.0046735033,0.0015377626,0.00461103,-0.007846929,-0.011301387,-0.003413394,-0.0023511127
2023-01-30,0.008396853,0.00964316,0.0065113977,-0.0063284338,-0.009358263,-0.00025997683,-0.0052030683,-0.0050031617
2023-01-31,-0.0039452687,0.0032810606,0.0048590116,0.0027418025,0.0066845343,0.004730303,0.008562401,0.0047263205
2023-02-01,0.013440274,0.015599862,0.0148374215,0.005409483,0.0009534359,0.003146764,0.0124031715,0.0008654371
2023-02-02,0.0022111386,0.005394701,0.008402679,0.007864751,-0.0058314167,0.00011635199,-0.0016891658,0.008295868
2023-02-03,0.0017123297,0.0058660544,0.0071956143,0.013676483,0.010649838,0.010610316,0.0014348514,0.0070467293
2023-02-06,-0.0056475066,-0.005787812,0.0011246204,-0.011910025,0.009177268,0.008115932,-0.0005323738,0.0016364679
2023-02-07,0.003827341,0.007845841,0.008336186,0.00059582666,0.008440036,0.0061496496,-0.0022292547,0.0066111833
2023-02-08,-0.019980036,-0.004817784,0.010017175,0.01563209,0.0145968795,0.02226714,0.02642595,0.010232747
2023-02-09,-0.002141878,0.0107776895,0.019113045,-0.00067251176,0.00224936,0.006465055,0.020584606,0.0042540245
2023-02-10,-0.0064772293,-0.0041025057,0.0028857104,-0.0014520176,0.011742745,0.0032926165,0.00914944,0.001589071
2023-02-13,0.021426212,0.02488441,0.011166252,0.009357557,-0.0027185902,-0.00074213,0.015531212,0.004387401
2023-02-14,-0.0065785423,0.015329458,0.018280406,-0.0071259327,0.00464458,0.0012211241,0.008782223,-0.0029458553
2023-02-15,0.014488369,0.015673455,0.02435539,-0.022627104,0.02076985,0.015477881,0.0056950673,0.007993724
2023-02-16,-3.0122697e-05,-0.0015336089,0.0069266483,-0.008136898,0.007164672,0.0073446855,-0.00059376657,-0.0007148832
2023-02-17,0.005305469,0.014664501,0.01344068,0.015300196,0.019581258,0.016395628,0.012162365,0.0066963956
2023-02-20,-0.0029521137,-0.0071642734,-0.007761486,-0.016527012,0.009525407,-0.003425397,-0.0023502707,0.010208663
2023-02-21,-0.012080658,-0.0138675235,0.00054846704,0.0021224022,0.013330497,0.0028088652,0.008415241,0.011825658
2023-02-22,-0.002430126,0.0083987415,0.011455685,0.009883121,0.018526163,0.021402664,0.0020481236,0.0095486455
2023-02-23,-0.009078778,-0.0058552735,-0.007479638,0.0010759085,0.0031840615,0.0005986206,-0.0046581253,-0.0015516058
2023-02-24,0.025109284,0.03314247,0.030052252,-0.0034450814,0.023332499,0.031981416,0.029816918,0.030589268
2023-02-27,0.010912463,0.007698849,0.010819871,0.009572096,0.015207589,0.008663971,0.015766278,0.005611025
2023-02-28,-0.009217875,-0.0056232177,-0.0075825825,0.0039987154,-0.00020663813,-0.00066410005,-0.0021574274,-0.006993253
2023-03-01,-0.008983247,-0.012082376,-0.0021314025,0.010285031,0.0016863868,-8.1814826e-05,0.0078018717,0.003983531
2023-03-02,0.016052824,0.026789464,0.03095705,0.0059343316,0.00016818568,0.00903333,0.003632944,0.0050091073
2023-03-03,0.019208305,0.029693954,0.024286635,0.014070444,0.015992112,0.018620618,0.016834084,0.011683628
2023-03-06,-0.007799685,0.0028618723,0.0009655133,-0.005453579,0.008599594,-0.0016250163,-0.007281732,0.0004932359
2023-03-07,-0.010489855,0.0025938116,0.008679185,0.011736844,0.010043211,0.0042486712,0.009171005,-0.008238688
2023-03-08,0.050769903,0.026385166,0.02256139,0.01021412,0.012727547,0.021686334,0.007645607,0.010071915
2023-03-09,0.0049795248,0.0066378675,0.008426204,0.018548984,0.024653718,0.012595341,-0.006326992,0.005712934
2023-03-10,-0.008092396,-0.0051348545,-0.003684409,0.0135990605,0.024460144,0.016161047,0.011233997,0.01735479
2023-03-13,-0.007036384,-0.01011532,-0.0054221265,0.009288348,0.0030398518,-0.007867783,0.008704506,0.00081434846
2023-03-14,-0.009959957,-0.0033653118,0.005967919,0.001341939,0.0027660392,0.00570561,-0.0015424937,-0.010185849
2023-03-15,0.024465032,0.023436472,0.018536437,0.0093174875,0.013534337,0.009541508,-0.006240286,0.00012129545
2023-03-16,0.0006351806,-0.0008456558,-0.00224787,0.006145023,0.00053842366,-0.008284576,-0.0035485476,-0.001125969
2023-03-17,-0.005054202,-0.0040551126,-0.004419692,0.009416811,0.0048935153,0.004628122,-0.0059135444,-0.0088829845
2023-03-20,-0.011101272,-0.00012345612,0.0015519485,0.005831152,-0.0095783025,-0.0020466223,-0.0012673922,-0.010396004
2023-03-21,0.013816774,0.014132157,0.014228061,0.024005927,0.0003638342,-0.00015579164,0.012791261,-0.010548633
2023-03-22,0.000622198,-0.0046397783,-0.00046362728,0.026545174,0.01231632,0.009115353,0.0023221374,-0.008729324
2023-03-23,0.0018591359,0.008699931,0.008912966,0.015591495,-0.00012090057,-0.008843578,0.018393088,0.0072495863
2023-03-24,-0.0038382933,0.01040642,0.006504927,0.0072050467,0.0046434663,0.019221403,-0.00089419633,-0.0032783672
2023-03-27,0.020899665,0.02041348,0.021319956,0.025150217,0.008577276,0.003973443,0.009539105,0.0043262467
2023-03-28,0.002933383,0.0030608848,0.008979782,0.0009093657,0.010634884,0.0088432655,0.02424746,-0.0106378645
2023-03-29,0.02995193,0.017094646,0.0068974346,0.007868543,-0.008409776,-0.0036213398,0.01802332,-0.010893885
2023-03-30,-0.0042048395,-0.009910092,-0.0035321862,0.010144755,0.017405119,0.020199858,0.014407463,-0.0035096407
2023-03-31,0.0025630593,0.010928355,0.010380313,0.040388577,0.0039201677,0.0049478896,0.014068171,-0.002109632
2023-04-03,-0.0048738196,-0.0015268251,0.003584899,0.0047682,-0.0010775737,-0.0027029924,0.010708943,-0.008084115
2023-04-04,0.008594565,0.03090763,0.03231664,0.0074188486,0.0035599396,0.013447817,0.030221649,0.0031708777
2023-04-06,-0.0018464029,0.0054598823,0.013919249,0.060952254,0.019418951,0.013929747,0.017101742,0.0068824664
2023-04-07,-0.0037536994,0.006584458,0.001948379,0.025497705,0.018147223,0.011067018,0.0070211664,0.021657161
2023-04-10,-0.0035575703,-0.0013753399,-0.0024854913,0.0067643896,0.0020788983,0.00607685,-0.0026864186,0.023062065
2023-04-11,-0.008888304,-0.0051816255,8.089095e-05,0.009131417,0.008732848,0.009137414,0.0035452321,0.008203648
2023-04-12,-0.0055240244,-0.004934136,-0.0021656305,0.03705389,0.013480462,0.008095689,-0.00034749508,-0.00035844743
2023-04-13,0.0053710155,-0.006939724,-0.0023813397,0.019544546,0.026777633,0.015231874,-0.013191897,0.0095007345
2023-04-14,0.0029578544,-0.0017712004,0.0027675405,0.02035582,0.015980445,0.015128091,0.0007657483,0.0016966015
2023-04-17,0.0016991794,0.011637438,0.011550002,0.008404855,0.000344418,0.014152095,-0.000398539,-0.0067235976
2023-04-18,0.007190153,0.0006959811,-0.005276561,0.032585315,-0.0052329227,-0.006976478,-0.0021322146,-0.0009786487
2023-04-19,0.0077087134,0.0043775663,0.003972329,0.03951025,0.005508624,-0.0014205277,-0.0031748787,0.0006112121
2023-04-20,0.025373109,0.011807762,0.0069163144,-0.0060048103,-0.010211304,-0.0022503585,-0.0051869154,-0.007056594
2023-04-21,0.007065244,0.0067180432,-0.001705505,0.0100582875,-0.0026148185,-0.00029302388,-0.011036936,-0.01160134
2023-04-24,0.013076425,0.0010520592,0.0013296232,0.033883736,-0.0007388741,-0.0043719895,0.01685359,-0.0059450306
2023-04-25,0.00016075,-0.009507898,-0.013126414,0.02247271,0.003323935,-0.005066648,-0.0028293952,-0.014576867
2023-04-26,-0.018016092,-0.013423063,-0.00856873,-0.00034593046,0.003784787,0.012484953,-0.010814689,0.010414518
2023-04-27,0.015515827,0.007673189,0.0053887367,0.013795096,0.010802098,-0.008334681,-0.024008427,-0.014382891
2023-04-28,0.01648796,0.015055131,0.015987337,0.015357748,0.009739101,0.013390474,0.028534457,-0.007897224
2023-05-04,0.015878804,0.0074265525,0.009734094,0.0007340647,0.0049625076,0.008089095,0.031951033,-0.010176517
2023-05-05,0.010830238,0.017872572,0.018577147,0.0100642815,0.02538091,0.01429826,0.035698876,0.007577721
2023-05-08,0.012874901,0.0065928996,-0.0046800785,-0.0022092052,0.0092417,0.003992144,0.019542236,0.0014827289
2023-05-09,0.004459206,0.005245749,0.013331562,0.019966632,0.012258418,0.014619015,0.0155894235,0.017999448
2023-05-10,0.0147117525,0.022266943,0.023730725,0.010870285,0.016351968,0.021735013,0.006000206,0.017001633
2023-05-11,0.0005386621,-0.002456177,-0.0079506785,-0.0017687529,-0.018426467,-0.01390123,-0.008820184,-0.0053907596
2023-05-12,0.009046756,0.009448603,0.0038106404,0.015188083,-0.0030646026,0.011014201,0.0021872409,0.003883034
2023-05-15,0.003221728,-0.0029052645,-0.0033057109,-0.0045369416,-0.010372959,-0.0035569519,0.005543232,-0.0035188086
2023-05-16,0.004313182,-0.0046806745,-0.0091615785,-0.008129701,-0.013979798,-0.005647663,-0.010455586,-0.012252349
2023-05-17,0.0422113,0.032881007,0.029066838,0.025429092,0.022530403,0.02089807,0.03775797,0.006757386
2023-05-18,0.0043510534,-0.0064340457,-0.0024363212,-0.00260818,-0.0018807761,-0.0032104477,0.0048460066,-0.011398546
2023-05-19,-0.0086145885,-0.011455614,-0.0074621327,0.0055228435,0.0014874116,9.081513e-05,-0.007947251,0.019192182
2023-05-22,0.0046751425,0.0063769706,-0.0074853897,0.0206621,0.0015693642,-0.008448064,0.0028955452,0.0076702386
2023-05-23,-0.0072734095,-0.0044380464,-0.0031486005,0.0072451085,0.0066397227,0.007199388,-0.0089646615,-0.006551683
2023-05-24,-0.006034974,-0.010230061,-0.0052307807,-0.0010686144,-0.0040371083,0.0008737147,-0.014465416,-0.0018488765
2023-05-25,-0.004843995,-0.0047158077,0.001106441,0.006092496,0.002615694,-0.0024206564,0.00050950795,-0.008393344
2023-05-26,-0.00869479,-0.016786605,-0.024085864,-0.0103660375,-0.01317345,-0.010525901,-0.019677995,-0.012445182
2023-05-29,-0.022142895,-0.019177638,-0.007894754,0.0037742592,0.006201364,0.00077657774,-0.0029911026,0.0027813353
2023-05-30,-0.012200292,0.0029306784,0.008996539,0.0051256903,0.012101427,0.0047396757,-0.0033988506,0.016206317
2023-05-31,-0.019531649,-0.00894092,-0.006136503,-0.006631933,0.0032630637,-0.0029888675,0.00082739815,0.0013853684
2023-06-01,-0.009139335,0.015665714,0.019577391,0.0007574186,0.014361303,0.020370882,0.008642711,-0.00050831214
2023-06-02,0.017614894,0.016748376,0.016397193,0.0061091296,0.0042464472,0.004101068,-0.005196195,0.013854876
2023-06-05,-0.0030110106,0.0020769797,0.0045665316,0.005162783,0.006617479,-0.00042295083,-0.01004949,-0.009153079
2023-06-06,-0.006954573,-0.007500522,-0.008281216,-0.009733317,-0.0014519282,0.002333805,-0.005883515,0.0051326863
2023-06-07,0.008099958,0.0017433576,-0.0027995445,-0.00384577,0.0025651753,-0.0012455359,0.0146438815,0.0041802675
2023-06-08,-0.014921328,-0.00021328777,0.009421736,0.0063940734,0.006951522,0.008791406,0.004669059,-0.004180126
2023-06-09,-0.0063944794,-0.0018152297,-0.005264327,0.00041878968,-0.010690881,-0.008020196,-0.011109691,0.014384881
2023-06-12,-0.014523836,-0.012576334,-0.011510992,-0.003174238,0.00063572824,0.002672892,-0.0010865107,0.013940662
2023-06-13,0.0035562143,0.0027774796,-0.0009863414,0.0021548755,-0.0056009367,0.0024149492,0.008128464,-0.0034606867
2023-06-14,0.004135344,0.0015156455,-4.3753535e-05,-0.01032304,0.004302874,0.004377499,-0.0049515143,0.013556987
2023-06-15,-0.00027278438,0.0014969036,0.0022573024,-0.011975635,-0.0004223287,0.0012111813,-0.003973268,0.004511688
2023-06-16,-0.0071254335,0.0020192713,0.0041409545,-0.00016830862,-0.0021608137,-0.0007031001,-0.004943557,-0.00518474
2023-06-19,-0.0048483014,-0.0034765974,-0.0032858849,-0.0029319078,-0.0003384538,0.002356682,-0.0020290539,0.0056957565
2023-06-20,0.012906633,0.008044213,0.0024244674,0.00011621043,-0.0071933568,-3.844872e-05,0.023834944,-0.006965928
2023-06-21,0.00857785,-0.0010845214,-0.0018060505,0.008938976,0.0052013844,-0.0024755038,-0.0105667785,0.005443841
2023-06-26,-0.0020147078,-0.0077930726,-0.007625241,0.00019082427,-0.006633185,-0.0006111823,0.007336609,0.00040135533
2023-06-27,-0.009998098,-0.0021684654,-0.00059714913,-0.004341401,-0.0030180812,-0.0030583367,-0.012885625,0.006208651
2023-06-28,-0.0032779165,-0.0018869229,0.0014271736,-0.011284981,-5.5287033e-05,0.0046283454,-0.0075862035,0.010802962
2023-06-29,0.00014458597,0.0017980337,0.0049463212,0.00075365603,0.009947848,0.008094929,0.012248617,0.024452806
2023-06-30,-0.0065858588,-0.0036740787,0.0011103973,-0.0037362613,0.008971825,0.011813134,0.0056242384,0.010063782
2023-07-03,-0.008514948,0.008755822,0.010616705,-0.016740315,0.003317736,0.01016761,0.011118092,0.008318465
2023-07-04,-0.007366754,-0.00052996725,0.0010210015,0.007308107,0.013415843,0.008831054,0.008631479,0.014771767
2023-07-05,0.0026648156,9.008497e-05,-0.002176337,0.0017012656,-0.002410233,0.0016790666,-6.107241e-05,0.018183157
2023-07-06,0.0047343373,0.014648657,0.007375527,0.010021403,0.0047617927,0.013820652,0.008894078,0.0028745234
2023-07-07,0.015398681,0.00053260475,0.0047244653,0.006203275,0.0009597689,0.0050476342,0.0015527494,0.00860082
2023-07-10,0.0019068122,-0.007153094,-0.0062968284,-0.000942979,-0.005616244,-0.0030437335,0.00089525804,-0.0058280006
2023-07-11,-0.004159704,0.0035926886,0.0035990663,0.006398879,0.0031213872,0.0034267753,0.00079194084,0.0052385107
2023-07-12,0.0013867542,0.0012655295,-0.0013865493,0.0035472699,-0.016773256,-0.0024276152,0.00062390417,-0.012578383
2023-07-13,0.004181057,0.015096337,0.012251053,0.013833925,0.010997482,0.012542814,0.015061371,0.009884853
2023-07-14,-0.0022442006,-0.0018113777,0.0033994839,0.004384611,0.009741284,0.0035051443,0.02257312,-0.0028373115
2023-07-17,0.009894408,0.008677576,0.01370899,0.003651891,0.00024108961,0.0067800134,0.025068924,0.014092028
2023-07-18,-0.005955681,0.00275762,-0.0015674382,-0.0019226596,0.007295385,0.0054088123,0.0025028326,0.0072673596
2023-07-19,0.0060337633,0.009497106,0.0093701035,0.0013519898,0.0078712925,0.011215132,0.010791156,0.00032991916
