交易日期,logret1,logret2,logret3,logret4,logret5,logret6,logret7,logret8,logret9,logret10,logret11,logret12,logret13,logret14,volume1,volume2,volume3,volume4,volume5,volume6,volume7,volume8,volume9,volume10,volume11,volume12,volume13,volume14,ret_1,ret_20,ret_60,ret_120,ret_acc,vol_5,vol_10,vol_20,vol_ratio,body,upper,lower,vol_z,pos_20,ret_prod_1,ret_prod_W,vol_prod_1,vol_prod_W,open,close,high,low,label,future_ret_H,logret
2024-08-05,-1.499205536961634,-0.6611308484946696,0.33422075969007925,2.155602528840394,0.6490973182461304,0.5015285272575453,1.3647508741326178,0.48238895859965203,-0.8380674009691078,-1.025172413562146,0.5678233984952699,0.584702248357331,0.11428195578653795,-0.8550943641013397,1.859961786853655,1.5007294323780647,1.5805879876033557,2.2280791670120514,-0.3428266709597649,-0.9228157673788073,-0.8547192216449905,-1.5821728561052493,-0.7928989937904872,-0.9081701403616007,-1.6965952879025161,-1.6442702153629658,-1.212273407135853,-1.2817995914660292,-1.499205536961634,1.8393112347165321,-1.0376178557204097,3.0842489705933085,2.163153225634844,1.2671068788397912,0.7242093633442356,0.3415132955999494,0.904185542542036,-1.319725672238501,2.373905165070569,1.1022585973540073,1.735550647444231,0.9141741811178749,1.5812830931039106,0.2099273583630583,1.2017748922771248,-0.9040731994610078,1806.51,1767.86,1831.88,1767.86,1,0.019981624651955174,-0.02846214720390686
2024-08-06,1.2865540008456557,-1.499205536961634,-0.6611308484946696,0.33422075969007925,2.155602528840394,0.6490973182461304,0.5015285272575453,1.3647508741326178,0.48238895859965203,-0.8380674009691078,-1.025172413562146,0.5678233984952699,0.584702248357331,0.11428195578653795,0.6743876567904822,1.859961786853655,1.5007294323780647,1.5805879876033557,2.2280791670120514,-0.3428266709597649,-0.9228157673788073,-0.8547192216449905,-1.5821728561052493,-0.7928989937904872,-0.9081701403616007,-1.6965952879025161,-1.6442702153629658,-1.212273407135853,1.2865540008456557,1.8646860583539042,-0.35040618295930787,3.6063726539594447,1.4642362427067654,1.4662128490005566,0.6219314409258987,0.30894465425339895,1.233552881910324,0.7049092312750433,-0.940897381838625,-0.7015817938775868,0.7048925533386832,1.674051098270092,-2.0901195013955087,-0.21526036581551036,0.1674963433370108,-0.6184922758322206,1784.97,1803.54,1803.54,1778.11,1,0.002038352742449647,0.019981624651955174
2024-08-07,0.24511214632311734,1.2865540008456557,-1.499205536961634,-0.6611308484946696,0.33422075969007925,2.155602528840394,0.6490973182461304,0.5015285272575453,1.3647508741326178,0.48238895859965203,-0.8380674009691078,-1.025172413562146,0.5678233984952699,0.584702248357331,0.3948107718148151,0.6743876567904822,1.859961786853655,1.5007294323780647,1.5805879876033557,2.2280791670120514,-0.3428266709597649,-0.9228157673788073,-0.8547192216449905,-1.5821728561052493,-0.7928989937904872,-0.9081701403616007,-1.6965952879025161,-1.6442702153629658,0.24511214632311734,2.1037745322110637,-0.43732455430039213,4.117224160413901,1.6433664277608837,0.3058494851201729,0.1906666182186449,0.24162625665774703,0.23038177448328356,0.23535156914616334,-0.4666423678567569,-0.7801759668766218,0.42705867064950703,1.6386771002265301,0.2314074601869706,-0.20148593157594408,-0.4205479089942137,-0.5495397211547927,1801.79,1807.22,1816.38,1796.51,0,-0.006250055037088036,0.002038352742449647
2024-08-08,-0.22170196055723368,0.24511214632311734,1.2865540008456557,-1.499205536961634,-0.6611308484946696,0.33422075969007925,2.155602528840394,0.6490973182461304,0.5015285272575453,1.3647508741326178,0.48238895859965203,-0.8380674009691078,-1.025172413562146,0.5678233984952699,1.0644022443505474,0.3948107718148151,0.6743876567904822,1.859961786853655,1.5007294323780647,1.5805879876033557,2.2280791670120514,-0.3428266709597649,-0.9228157673788073,-0.8547192216449905,-1.5821728561052493,-0.7928989937904872,-0.9081701403616007,-1.6965952879025161,-0.22170196055723368,1.0889184685952742,-0.3611020492469209,3.27282776438778,0.9439417579526644,0.22321096365085497,0.2669070394530484,-0.4582214176368958,0.08279625109956737,-0.042671315635328985,-0.24535138480587845,0.14022223456318156,0.9768902602168672,1.3725289949577701,0.02714123865251776,-0.10445935694514104,-0.3250013906339727,-0.501339612506589,1798.71,1795.96,1809.5,1776.6,0,-0.006670453059758215,-0.006250055037088036
2024-08-09,-0.2467945996310044,-0.22170196055723368,0.24511214632311734,1.2865540008456557,-1.499205536961634,-0.6611308484946696,0.33422075969007925,2.155602528840394,0.6490973182461304,0.5015285272575453,1.3647508741326178,0.48238895859965203,-0.8380674009691078,-1.025172413562146,0.3516766909150779,1.0644022443505474,0.3948107718148151,0.6743876567904822,1.859961786853655,1.5007294323780647,1.5805879876033557,2.2280791670120514,-0.3428266709597649,-0.9228157673788073,-0.8547192216449905,-1.5821728561052493,-0.7928989937904872,-0.9081701403616007,-0.2467945996310044,1.0326319696435295,-0.572320703722963,3.084810040380263,1.0616233328482774,0.09869968541720937,0.0674275341729137,-0.5036351521905912,0.05848846963707,-0.5145549125756039,0.342728153124015,-0.1877839305003813,0.3698434313830998,1.1118801074581466,0.23074219434751814,-0.04973258181608789,-0.343667766804663,-0.4669945230293679,1800.33,1784.02,1809.13,1784.02,0,-0.009467213080468124,-0.006670453059758215
2024-08-12,-0.3875948886689697,-0.2467945996310044,-0.22170196055723368,0.24511214632311734,1.2865540008456557,-1.499205536961634,-0.6611308484946696,0.33422075969007925,2.155602528840394,0.6490973182461304,0.5015285272575453,1.3647508741326178,0.48238895859965203,-0.8380674009691078,-0.3587356805805403,0.3516766909150779,1.0644022443505474,0.3948107718148151,0.6743876567904822,1.859961786853655,1.5007294323780647,1.5805879876033557,2.2280791670120514,-0.3428266709597649,-0.9228157673788073,-0.8547192216449905,-1.5821728561052493,-0.7928989937904872,-0.3875948886689697,1.2320155902493353,-1.0266551957243693,2.014471355798599,1.462313238215003,-0.9086153917233475,0.12029090431748789,-0.7082281816946132,-1.129204794200146,-0.40591218219755787,-0.08659540269059351,0.026848203013473234,-0.24317324950404456,0.7555855315197364,0.30269665061808615,0.09928105002568582,-0.6167731860032921,-0.46303997099853184,1780.88,1767.21,1784.01,1760.59,1,0.0073742406052255995,-0.009467213080468124
2024-08-13,0.5550241514530216,-0.3875948886689697,-0.2467945996310044,-0.22170196055723368,0.24511214632311734,1.2865540008456557,-1.499205536961634,-0.6611308484946696,0.33422075969007925,2.155602528840394,0.6490973182461304,0.5015285272575453,1.3647508741326178,0.48238895859965203,-1.1484221810305386,-0.3587356805805403,0.3516766909150779,1.0644022443505474,0.3948107718148151,0.6743876567904822,1.859961786853655,1.5007294323780647,1.5805879876033557,2.2280791670120514,-0.3428266709597649,-0.9228157673788073,-0.8547192216449905,-1.5821728561052493,0.5550241514530216,1.3453901039181442,-0.9445003301981354,1.5941753393921867,1.468586131616735,-1.7635998815500558,0.07996491805579876,-0.745409295173227,-2.0219694424607324,0.6321336132037236,-0.9219467276128769,-0.4858194829332734,-0.9371988793382526,1.0166720412686614,-0.2124582421344517,-0.34387743575319174,-0.4068600421219625,-0.44936533663740197,1763.93,1780.29,1780.29,1752.88,0,-0.002519615517050894,0.0073742406052255995
2024-08-14,-0.026928999705275312,0.5550241514530216,-0.3875948886689697,-0.2467945996310044,-0.22170196055723368,0.24511214632311734,1.2865540008456557,-1.499205536961634,-0.6611308484946696,0.33422075969007925,2.155602528840394,0.6490973182461304,0.5015285272575453,1.3647508741326178,-1.037836817637599,-1.1484221810305386,-0.3587356805805403,0.3516766909150779,1.0644022443505474,0.3948107718148151,0.6743876567904822,1.859961786853655,1.5007294323780647,1.5805879876033557,2.2280791670120514,-0.3428266709597649,-0.9228157673788073,-0.8547192216449905,-0.026928999705275312,1.6429661306372876,-0.7364153672218616,1.37381598590219,1.5489619371464376,-1.7928593055048183,-1.6984159418589422,-1.1045404986510394,-1.5759801114974745,-0.11451166465773413,-0.34548738680826674,-0.7089183564711837,-0.8632600978537093,0.8719784949718281,-0.00041305216464164734,-0.11904887036620601,-0.029323200659606717,-0.4247210660487316,1780.26,1775.81,1787.07,1773.48,1,0.010369463217417395,-0.002519615517050894
2024-08-15,0.690150806343536,-0.026928999705275312,0.5550241514530216,-0.3875948886689697,-0.2467945996310044,-0.22170196055723368,0.24511214632311734,1.2865540008456557,-1.499205536961634,-0.6611308484946696,0.33422075969007925,2.155602528840394,0.6490973182461304,0.5015285272575453,0.8201485567274033,-1.037836817637599,-1.1484221810305386,-0.3587356805805403,0.3516766909150779,1.0644022443505474,0.3948107718148151,0.6743876567904822,1.859961786853655,1.5007294323780647,1.5805879876033557,2.2280791670120514,-0.3428266709597649,-0.9228157673788073,0.690150806343536,1.8365897286496635,-0.5267167738074935,1.2846529986147526,1.5846326817329894,-1.3916006388846043,-1.5550226829202913,-1.1373842695175145,-1.077634326572666,0.8868453947972861,-0.6423316218453723,-0.506360024816259,0.5687960973459708,1.1869985269071304,-0.010560976431736476,-0.13057723240838462,-0.8731306355132293,-0.41535076455902686,1769.55,1794.32,1799.34,1759.66,0,-0.0020250996457811168,0.010369463217417395
2024-08-16,-0.08549686256705374,0.690150806343536,-0.026928999705275312,0.5550241514530216,-0.3875948886689697,-0.2467945996310044,-0.22170196055723368,0.24511214632311734,1.2865540008456557,-1.499205536961634,-0.6611308484946696,0.33422075969007925,2.155602528840394,0.6490973182461304,1.2424390578517346,0.8201485567274033,-1.037836817637599,-1.1484221810305386,-0.3587356805805403,0.3516766909150779,1.0644022443505474,0.3948107718148151,0.6743876567904822,1.859961786853655,1.5007294323780647,1.5805879876033557,2.2280791670120514,-0.3428266709597649,-0.08549686256705374,1.6034391233599845,0.08103449696068994,0.9976319326426147,1.0899572691900665,-1.437010504003381,-1.7293093850180405,-1.1995930072770136,-1.1088017798855843,-0.22168840913997934,-0.21518088316818934,-0.7953383281342461,0.7191186269682927,1.0791944142959455,0.09281570415427857,-0.13579582483168645,-0.33278073904739575,-0.3495499403217078,1795.24,1790.69,1803.15,1789.68,0,-0.00553831889750873,-0.0020250996457811168
2024-08-19,-0.277719309392842,-0.08549686256705374,0.690150806343536,-0.026928999705275312,0.5550241514530216,-0.3875948886689697,-0.2467945996310044,-0.22170196055723368,0.24511214632311734,1.2865540008456557,-1.499205536961634,-0.6611308484946696,0.33422075969007925,2.155602528840394,0.6455952226780224,1.2424390578517346,0.8201485567274033,-1.037836817637599,-1.1484221810305386,-0.3587356805805403,0.3516766909150779,1.0644022443505474,0.3948107718148151,0.6743876567904822,1.859961786853655,1.5007294323780647,1.5805879876033557,2.2280791670120514,-0.277719309392842,1.2743327893082366,0.24965880947020758,0.6334453789208035,0.7800425136888383,-1.5495990150000536,-2.8703238395519515,-1.2069182826163247,-0.647199322250399,-0.20859885370943584,0.05426711675750398,-0.578234286072838,0.18348341525367104,0.8229678714041404,0.19202002781878028,-0.2037241581026464,-0.5747889499642079,-0.40130301917844424,1785.4,1780.8,1797.99,1776.87,0,-0.017446913603720585,-0.00553831889750873
2024-08-20,-0.9874846789023347,-0.277719309392842,-0.08549686256705374,0.690150806343536,-0.026928999705275312,0.5550241514530216,-0.3875948886689697,-0.2467945996310044,-0.22170196055723368,0.24511214632311734,1.2865540008456557,-1.499205536961634,-0.6611308484946696,0.33422075969007925,0.46549881427535583,0.6455952226780224,1.2424390578517346,0.8201485567274033,-1.037836817637599,-1.1484221810305386,-0.3587356805805403,0.3516766909150779,1.0644022443505474,0.3948107718148151,0.6743876567904822,1.859961786853655,1.5007294323780647,1.5805879876033557,-0.9874846789023347,1.273008641473465,-0.42104383206085694,0.3005735846434833,1.1934302261163168,-1.0117258651761674,-2.9180107873178445,-1.2965866970313868,0.9765667353786674,-1.056951810437631,0.7283570987237087,1.0987491535667593,0.01026407360152201,0.051554954446031705,0.6296208215010565,0.05533834716415795,-0.6395190533653164,-0.41764801386718636,1777.13,1750.0,1778.66,1745.05,0,-0.001635622615968419,-0.017446913603720585
2024-08-21,0.02108259851260367,-0.9874846789023347,-0.277719309392842,-0.08549686256705374,0.690150806343536,-0.026928999705275312,0.5550241514530216,-0.3875948886689697,-0.2467945996310044,-0.22170196055723368,0.24511214632311734,1.2865540008456557,-1.499205536961634,-0.6611308484946696,-0.2584394949347107,0.46549881427535583,0.6455952226780224,1.2424390578517346,0.8201485567274033,-1.037836817637599,-1.1484221810305386,-0.3587356805805403,0.3516766909150779,1.0644022443505474,0.3948107718148151,0.6743876567904822,1.859961786853655,1.5007294323780647,0.02108259851260367,1.576285966492361,-0.18717346061632276,0.012326024467046262,1.3013247975949886,-0.9717015090611107,-2.6843099963332513,-1.5878211608856463,1.1009954206899437,0.1744586020030291,-0.46443287823769436,-0.8947844012591017,-0.5958420298654372,-0.0734415288947624,0.29573484139804507,-0.15243157393870796,-0.6239994379267078,-0.47384540140084835,1743.48,1747.14,1756.14,1739.37,0,-0.017762743547612345,-0.001635622615968419
2024-08-22,-0.9719983420360969,0.02108259851260367,-0.9874846789023347,-0.277719309392842,-0.08549686256705374,0.690150806343536,-0.026928999705275312,0.5550241514530216,-0.3875948886689697,-0.2467945996310044,-0.22170196055723368,0.24511214632311734,1.2865540008456557,-1.499205536961634,0.3640608135450307,-0.2584394949347107,0.46549881427535583,0.6455952226780224,1.2424390578517346,0.8201485567274033,-1.037836817637599,-1.1484221810305386,-0.3587356805805403,0.3516766909150779,1.0644022443505474,0.3948107718148151,0.6743876567904822,1.859961786853655,-0.9719983420360969,1.007949880701074,-0.7597401229913369,0.47321809270144916,1.206872345832004,-1.2340883266277065,-2.1600706143004924,-1.2654822415167115,-0.1359355266071821,-1.1311165930066565,1.0577541513639805,0.9850437005615268,-0.1758388912899405,-0.8300321794798504,0.28767112945012446,0.5034302054660269,-0.5081097349632012,-0.3801286184621067,1745.74,1716.38,1750.51,1715.35,0,-0.005222249018666303,-0.017762743547612345
2024-08-23,-0.17854385842369075,-0.9719983420360969,0.02108259851260367,-0.9874846789023347,-0.277719309392842,-0.08549686256705374,0.690150806343536,-0.026928999705275312,0.5550241514530216,-0.3875948886689697,-0.2467945996310044,-0.22170196055723368,0.24511214632311734,1.2865540008456557,0.012413760900103349,0.3640608135450307,-0.2584394949347107,0.46549881427535583,0.6455952226780224,1.2424390578517346,0.8201485567274033,-1.037836817637599,-1.1484221810305386,-0.3587356805805403,0.3516766909150779,1.0644022443505474,0.3948107718148151,0.6743876567904822,-0.17854385842369075,0.4094134312149888,-0.6586935704952508,0.04316099569358403,0.696447711422975,-1.3133144208757717,-2.0270093427209535,-1.6093794173519707,-0.3751064248967155,-0.07340197461232278,-0.4616099862847315,0.255724498415235,-0.537174984909064,-0.9846311487322952,0.5992972369797285,0.0177806969029044,-0.4918828794628399,-0.32720950846090874,1710.6,1707.44,1716.79,1690.31,1,0.011529586066969607,-0.005222249018666303
2024-08-26,0.8439533411007362,-0.17854385842369075,-0.9719983420360969,0.02108259851260367,-0.9874846789023347,-0.277719309392842,-0.08549686256705374,0.690150806343536,-0.026928999705275312,0.5550241514530216,-0.3875948886689697,-0.2467945996310044,-0.22170196055723368,0.24511214632311734,-0.7673446837643905,0.012413760900103349,0.3640608135450307,-0.2584394949347107,0.46549881427535583,0.6455952226780224,1.2424390578517346,0.8201485567274033,-1.037836817637599,-1.1484221810305386,-0.3587356805805403,0.3516766909150779,1.0644022443505474,0.3948107718148151,0.8439533411007362,0.5472390962666265,-0.5412682219527977,-0.004534994063435612,0.7387862973727172,-0.5477747791535829,-1.649854276661948,-1.4758177450525198,0.9239813564565117,0.879259486486795,-0.9602019356382886,-0.7505614719449208,-1.2612594955285905,-0.4592073738457677,-0.17087858889069327,-0.42147473790848594,0.008316798379526693,-0.2463345064161174,1705.96,1727.24,1728.25,1699.44,0,-0.018387843854283582,0.011529586066969607
2024-08-27,-0.9753350242533879,0.8439533411007362,-0.17854385842369075,-0.9719983420360969,0.02108259851260367,-0.9874846789023347,-0.277719309392842,-0.08549686256705374,0.690150806343536,-0.026928999705275312,0.5550241514530216,-0.3875948886689697,-0.2467945996310044,-0.22170196055723368,-0.7003678086186799,-0.7673446837643905,0.012413760900103349,0.3640608135450307,-0.2584394949347107,0.46549881427535583,0.6455952226780224,1.2424390578517346,0.8201485567274033,-1.037836817637599,-1.1484221810305386,-0.3587356805805403,0.3516766909150779,1.0644022443505474,-0.9753350242533879,-0.09030218177141584,-0.4919690676381495,-0.25127586219429626,0.22073799044524514,-0.5207645858101568,-1.4405835828002251,-1.2673662629411804,0.7520632018669865,-0.9181984332379729,0.5621748467555586,0.7534570005947057,-1.1644775184775706,-1.1046907224519738,-0.9175791579755725,0.40558359693259904,0.6737540388487487,-0.2753788958457972,1720.43,1695.77,1721.91,1693.0,1,0.0048591189200878435,-0.018387843854283582
2024-08-28,0.4581811684126761,-0.9753350242533879,0.8439533411007362,-0.17854385842369075,-0.9719983420360969,0.02108259851260367,-0.9874846789023347,-0.277719309392842,-0.08549686256705374,0.690150806343536,-0.026928999705275312,0.5550241514530216,-0.3875948886689697,-0.2467945996310044,-0.7934706380339591,-0.7003678086186799,-0.7673446837643905,0.012413760900103349,0.3640608135450307,-0.2584394949347107,0.46549881427535583,0.6455952226780224,1.2424390578517346,0.8201485567274033,-1.037836817637599,-1.1484221810305386,-0.3587356805805403,0.3516766909150779,0.4581811684126761,-0.8072204449196442,-0.0012897235175935709,-0.0621307871218516,-0.6286989532257813,-0.3856803944198995,-1.2742751214960637,-2.512765948176463,0.8608033599493956,0.6584107175254412,-0.265463283156436,-0.9130237776495573,-1.190531571270907,-0.7242991298851754,-0.3005442061606192,-0.29036339883985807,0.5949615983374809,-0.24060087397748606,1689.05,1704.03,1716.84,1684.62,1,0.01588808946315827,0.0048591189200878435
